entry,at,order
"-- starting hand #419 (id: v2zvcwnqg16f)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986752
-- ending hand #418 --,2026-01-03T12:00:00.000Z,1735948799986751
"""black @ e2LT3dd3Tx"" collected 3200 from pot",2026-01-03T12:00:00.000Z,1735948799986750
"Uncalled bet of 2400 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986749
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986748
"""black @ e2LT3dd3Tx"" bets 2400",2026-01-03T12:00:00.000Z,1735948799986747
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986746
"Flop:  [A♠, 3♥, 9♦]",2026-01-03T12:00:00.000Z,1735948799986745
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986744
"""Z9Z9 @ xswHkyUXqL"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986743
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986742
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986741
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986740
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (82055) | #2 ""black @ e2LT3dd3Tx"" (243325) | #10 ""Z9Z9 @ xswHkyUXqL"" (383070)",2026-01-03T12:00:00.000Z,1735948799986739
"-- starting hand #418 (id: zvz4mdwa8dku)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986738
-- ending hand #417 --,2026-01-03T12:00:00.000Z,1735948799986737
"""Z9Z9 @ xswHkyUXqL"" collected 28800 from pot with Straight, 8 High (combination: 8♥, 7♥, 6♥, 5♠, 4♦)",2026-01-03T12:00:00.000Z,1735948799986736
"""Z9Z9 @ xswHkyUXqL"" shows a 8♥, 6♥.",2026-01-03T12:00:00.000Z,1735948799986735
"""black @ e2LT3dd3Tx"" shows a 10♠, 9♠.",2026-01-03T12:00:00.000Z,1735948799986734
"""Z9Z9 @ xswHkyUXqL"" calls 9600",2026-01-03T12:00:00.000Z,1735948799986733
"""black @ e2LT3dd3Tx"" bets 9600",2026-01-03T12:00:00.000Z,1735948799986732
"River: 7♥, 4♦, 8♣, 5♠ [7♠]",2026-01-03T12:00:00.000Z,1735948799986731
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986730
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986729
"Turn: 7♥, 4♦, 8♣ [5♠]",2026-01-03T12:00:00.000Z,1735948799986728
"""black @ e2LT3dd3Tx"" calls 3600",2026-01-03T12:00:00.000Z,1735948799986727
"""Z9Z9 @ xswHkyUXqL"" raises to 3600",2026-01-03T12:00:00.000Z,1735948799986726
"""black @ e2LT3dd3Tx"" bets 1200",2026-01-03T12:00:00.000Z,1735948799986725
"Flop:  [7♥, 4♦, 8♣]",2026-01-03T12:00:00.000Z,1735948799986724
"""Z9Z9 @ xswHkyUXqL"" calls 1200",2026-01-03T12:00:00.000Z,1735948799986723
"""black @ e2LT3dd3Tx"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986722
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986721
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986720
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986719
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (82055) | #2 ""black @ e2LT3dd3Tx"" (257725) | #10 ""Z9Z9 @ xswHkyUXqL"" (368670)",2026-01-03T12:00:00.000Z,1735948799986718
"-- starting hand #417 (id: glvcmys5yuae)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986717
-- ending hand #416 --,2026-01-03T12:00:00.000Z,1735948799986716
"""black @ e2LT3dd3Tx"" collected 2400 from pot",2026-01-03T12:00:00.000Z,1735948799986715
"Uncalled bet of 2400 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986714
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986713
"""black @ e2LT3dd3Tx"" bets 2400",2026-01-03T12:00:00.000Z,1735948799986712
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986711
"Flop:  [Q♠, J♣, J♦]",2026-01-03T12:00:00.000Z,1735948799986710
"""LIT @ Mw0SATaN53"" calls 1200",2026-01-03T12:00:00.000Z,1735948799986709
"""black @ e2LT3dd3Tx"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986708
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986707
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986706
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986705
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986704
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83255) | #2 ""black @ e2LT3dd3Tx"" (256525) | #10 ""Z9Z9 @ xswHkyUXqL"" (368670)",2026-01-03T12:00:00.000Z,1735948799986703
"-- starting hand #416 (id: ne8mxlkiknyj)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986702
"""LIT @ Mw0SATaN53"" shows a 2♦, 7♥.",2026-01-03T12:00:00.000Z,1735948799986701
-- ending hand #415 --,2026-01-03T12:00:00.000Z,1735948799986700
"""LIT @ Mw0SATaN53"" collected 400 from pot",2026-01-03T12:00:00.000Z,1735948799986699
"Uncalled bet of 200 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986698
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986697
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986696
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986695
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986694
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83055) | #2 ""black @ e2LT3dd3Tx"" (256525) | #10 ""Z9Z9 @ xswHkyUXqL"" (368870)",2026-01-03T12:00:00.000Z,1735948799986693
"-- starting hand #415 (id: adwagoqw5s7o)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986692
-- ending hand #414 --,2026-01-03T12:00:00.000Z,1735948799986691
"""Z9Z9 @ xswHkyUXqL"" collected 1200 from pot",2026-01-03T12:00:00.000Z,1735948799986690
"Uncalled bet of 1200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986689
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986688
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986687
"""Z9Z9 @ xswHkyUXqL"" bets 1200",2026-01-03T12:00:00.000Z,1735948799986686
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986685
"Flop:  [J♦, 4♥, 7♠]",2026-01-03T12:00:00.000Z,1735948799986684
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986683
"""black @ e2LT3dd3Tx"" calls 400",2026-01-03T12:00:00.000Z,1735948799986682
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986681
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986680
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986679
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83455) | #2 ""black @ e2LT3dd3Tx"" (256925) | #10 ""Z9Z9 @ xswHkyUXqL"" (368070)",2026-01-03T12:00:00.000Z,1735948799986678
"-- starting hand #414 (id: k5oh37gsdqjz)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986677
-- ending hand #413 --,2026-01-03T12:00:00.000Z,1735948799986676
"""LIT @ Mw0SATaN53"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986675
"Uncalled bet of 800 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986674
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986673
"""LIT @ Mw0SATaN53"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986672
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986671
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986670
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986669
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83055) | #2 ""black @ e2LT3dd3Tx"" (257325) | #10 ""Z9Z9 @ xswHkyUXqL"" (368070)",2026-01-03T12:00:00.000Z,1735948799986668
"-- starting hand #413 (id: 8d1e9xqexro4)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986667
-- ending hand #412 --,2026-01-03T12:00:00.000Z,1735948799986666
"""Z9Z9 @ xswHkyUXqL"" collected 9600 from pot",2026-01-03T12:00:00.000Z,1735948799986665
"Uncalled bet of 9600 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986664
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986663
"""Z9Z9 @ xswHkyUXqL"" bets 9600",2026-01-03T12:00:00.000Z,1735948799986662
"Flop:  [2♥, 5♦, 9♠]",2026-01-03T12:00:00.000Z,1735948799986661
"""black @ e2LT3dd3Tx"" calls 4600",2026-01-03T12:00:00.000Z,1735948799986660
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986659
"""Z9Z9 @ xswHkyUXqL"" raises to 4600",2026-01-03T12:00:00.000Z,1735948799986658
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986657
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986656
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986655
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83455) | #2 ""black @ e2LT3dd3Tx"" (261925) | #10 ""Z9Z9 @ xswHkyUXqL"" (363070)",2026-01-03T12:00:00.000Z,1735948799986654
"-- starting hand #412 (id: pwoiqrfm42c5)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986653
-- ending hand #411 --,2026-01-03T12:00:00.000Z,1735948799986652
"""black @ e2LT3dd3Tx"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986651
"Uncalled bet of 800 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986650
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986649
"""black @ e2LT3dd3Tx"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986648
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986647
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986646
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986645
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (83455) | #2 ""black @ e2LT3dd3Tx"" (261525) | #10 ""Z9Z9 @ xswHkyUXqL"" (363470)",2026-01-03T12:00:00.000Z,1735948799986644
"-- starting hand #411 (id: szsnzje5olds)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986643
-- ending hand #410 --,2026-01-03T12:00:00.000Z,1735948799986642
"""LIT @ Mw0SATaN53"" collected 2400 from pot",2026-01-03T12:00:00.000Z,1735948799986641
"Uncalled bet of 2400 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986640
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986639
"""LIT @ Mw0SATaN53"" bets 2400",2026-01-03T12:00:00.000Z,1735948799986638
"Flop:  [K♥, K♣, 3♠]",2026-01-03T12:00:00.000Z,1735948799986637
"""black @ e2LT3dd3Tx"" calls 1200",2026-01-03T12:00:00.000Z,1735948799986636
"""LIT @ Mw0SATaN53"" raises to 1200",2026-01-03T12:00:00.000Z,1735948799986635
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986634
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986633
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986632
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (82255) | #2 ""black @ e2LT3dd3Tx"" (262725) | #10 ""Z9Z9 @ xswHkyUXqL"" (363470)",2026-01-03T12:00:00.000Z,1735948799986631
"-- starting hand #410 (id: ozdfadrxgzvc)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986630
-- ending hand #409 --,2026-01-03T12:00:00.000Z,1735948799986629
"""black @ e2LT3dd3Tx"" collected 1000 from pot",2026-01-03T12:00:00.000Z,1735948799986628
"Uncalled bet of 1000 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986627
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986626
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986625
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986624
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986623
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986622
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (82655) | #2 ""black @ e2LT3dd3Tx"" (262125) | #10 ""Z9Z9 @ xswHkyUXqL"" (363670)",2026-01-03T12:00:00.000Z,1735948799986621
"-- starting hand #409 (id: kaxime1zqmks)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986620
-- ending hand #408 --,2026-01-03T12:00:00.000Z,1735948799986619
"""LIT @ Mw0SATaN53"" collected 2500 from pot",2026-01-03T12:00:00.000Z,1735948799986618
"Uncalled bet of 2500 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986617
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986616
"""LIT @ Mw0SATaN53"" raises to 3250",2026-01-03T12:00:00.000Z,1735948799986615
"""Z9Z9 @ xswHkyUXqL"" bets 750",2026-01-03T12:00:00.000Z,1735948799986614
"Flop:  [8♦, K♦, 3♦]",2026-01-03T12:00:00.000Z,1735948799986613
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986612
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986611
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986610
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986609
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986608
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (81305) | #2 ""black @ e2LT3dd3Tx"" (262325) | #10 ""Z9Z9 @ xswHkyUXqL"" (364820)",2026-01-03T12:00:00.000Z,1735948799986607
"-- starting hand #408 (id: ibqybm8tk14q)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986606
-- ending hand #407 --,2026-01-03T12:00:00.000Z,1735948799986605
"""Z9Z9 @ xswHkyUXqL"" collected 3200 from pot",2026-01-03T12:00:00.000Z,1735948799986604
"Uncalled bet of 3200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986603
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986602
"""Z9Z9 @ xswHkyUXqL"" bets 3200",2026-01-03T12:00:00.000Z,1735948799986601
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986600
"Turn: J♠, K♠, J♥ [3♠]",2026-01-03T12:00:00.000Z,1735948799986599
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986598
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986597
"Flop:  [J♠, K♠, J♥]",2026-01-03T12:00:00.000Z,1735948799986596
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986595
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986594
"""Z9Z9 @ xswHkyUXqL"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986593
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986592
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986591
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (82705) | #2 ""black @ e2LT3dd3Tx"" (262725) | #10 ""Z9Z9 @ xswHkyUXqL"" (363020)",2026-01-03T12:00:00.000Z,1735948799986590
"-- starting hand #407 (id: bhvazeju3jt7)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986589
-- ending hand #406 --,2026-01-03T12:00:00.000Z,1735948799986588
"""black @ e2LT3dd3Tx"" collected 18750 from pot",2026-01-03T12:00:00.000Z,1735948799986587
"Uncalled bet of 18750 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986586
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986585
"""black @ e2LT3dd3Tx"" bets 18750",2026-01-03T12:00:00.000Z,1735948799986584
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986583
"River: 9♣, 8♦, 10♠, 9♠ [6♣]",2026-01-03T12:00:00.000Z,1735948799986582
"""LIT @ Mw0SATaN53"" calls 5625",2026-01-03T12:00:00.000Z,1735948799986581
"""black @ e2LT3dd3Tx"" bets 5625",2026-01-03T12:00:00.000Z,1735948799986580
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986579
"Turn: 9♣, 8♦, 10♠ [9♠]",2026-01-03T12:00:00.000Z,1735948799986578
"""LIT @ Mw0SATaN53"" calls 2250",2026-01-03T12:00:00.000Z,1735948799986577
"""black @ e2LT3dd3Tx"" bets 2250",2026-01-03T12:00:00.000Z,1735948799986576
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986575
"Flop:  [9♣, 8♦, 10♠]",2026-01-03T12:00:00.000Z,1735948799986574
"""LIT @ Mw0SATaN53"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986573
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986572
"""black @ e2LT3dd3Tx"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986571
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986570
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986569
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (91980) | #2 ""black @ e2LT3dd3Tx"" (253250) | #10 ""Z9Z9 @ xswHkyUXqL"" (363220)",2026-01-03T12:00:00.000Z,1735948799986568
"-- starting hand #406 (id: lvm7i9slkkld)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986567
-- ending hand #405 --,2026-01-03T12:00:00.000Z,1735948799986566
"""Z9Z9 @ xswHkyUXqL"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799986565
"Uncalled bet of 1600 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986564
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986563
"""Z9Z9 @ xswHkyUXqL"" raises to 2000",2026-01-03T12:00:00.000Z,1735948799986562
"""black @ e2LT3dd3Tx"" calls 400",2026-01-03T12:00:00.000Z,1735948799986561
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986560
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986559
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986558
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (91980) | #2 ""black @ e2LT3dd3Tx"" (253650) | #10 ""Z9Z9 @ xswHkyUXqL"" (362820)",2026-01-03T12:00:00.000Z,1735948799986557
"-- starting hand #405 (id: 9wdptkhxp85x)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986556
-- ending hand #404 --,2026-01-03T12:00:00.000Z,1735948799986555
"""Z9Z9 @ xswHkyUXqL"" collected 1000 from pot",2026-01-03T12:00:00.000Z,1735948799986554
"Uncalled bet of 1000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986553
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986552
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986551
"""Z9Z9 @ xswHkyUXqL"" raises to 1400",2026-01-03T12:00:00.000Z,1735948799986550
"""black @ e2LT3dd3Tx"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986549
"""LIT @ Mw0SATaN53"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986548
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (92180) | #2 ""black @ e2LT3dd3Tx"" (254050) | #10 ""Z9Z9 @ xswHkyUXqL"" (362220)",2026-01-03T12:00:00.000Z,1735948799986547
"-- starting hand #404 (id: skim5vujseg4)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799986546
-- ending hand #403 --,2026-01-03T12:00:00.000Z,1735948799986545
"""Z9Z9 @ xswHkyUXqL"" collected 1200 from pot",2026-01-03T12:00:00.000Z,1735948799986544
"Uncalled bet of 1200 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799986543
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986542
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986541
"""Z9Z9 @ xswHkyUXqL"" bets 1200",2026-01-03T12:00:00.000Z,1735948799986540
"Turn: Q♣, K♠, J♦ [3♠]",2026-01-03T12:00:00.000Z,1735948799986539
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799986538
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986537
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986536
"Flop:  [Q♣, K♠, J♦]",2026-01-03T12:00:00.000Z,1735948799986535
"""LIT @ Mw0SATaN53"" checks",2026-01-03T12:00:00.000Z,1735948799986534
"""Z9Z9 @ xswHkyUXqL"" calls 400",2026-01-03T12:00:00.000Z,1735948799986533
"""black @ e2LT3dd3Tx"" calls 400",2026-01-03T12:00:00.000Z,1735948799986532
"""LIT @ Mw0SATaN53"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986531
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986530
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (92580) | #2 ""black @ e2LT3dd3Tx"" (254450) | #10 ""Z9Z9 @ xswHkyUXqL"" (361420)",2026-01-03T12:00:00.000Z,1735948799986529
"-- starting hand #403 (id: yw0d1gvhhyc4)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799986528
-- ending hand #402 --,2026-01-03T12:00:00.000Z,1735948799986527
"""black @ e2LT3dd3Tx"" collected 1200 from pot",2026-01-03T12:00:00.000Z,1735948799986526
"Uncalled bet of 900 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799986525
"""LIT @ Mw0SATaN53"" folds",2026-01-03T12:00:00.000Z,1735948799986524
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986523
"""black @ e2LT3dd3Tx"" bets 900",2026-01-03T12:00:00.000Z,1735948799986522
"Flop:  [4♥, 7♠, Q♥]",2026-01-03T12:00:00.000Z,1735948799986521
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799986520
"""black @ e2LT3dd3Tx"" calls 400",2026-01-03T12:00:00.000Z,1735948799986519
"""LIT @ Mw0SATaN53"" calls 400",2026-01-03T12:00:00.000Z,1735948799986518
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 400",2026-01-03T12:00:00.000Z,1735948799986517
"""black @ e2LT3dd3Tx"" posts a small blind of 200",2026-01-03T12:00:00.000Z,1735948799986516
"Player stacks: #1 ""LIT @ Mw0SATaN53"" (92980) | #2 ""black @ e2LT3dd3Tx"" (253650) | #10 ""Z9Z9 @ xswHkyUXqL"" (361820)",2026-01-03T12:00:00.000Z,1735948799986515
"-- starting hand #402 (id: rdgfufbo428o)  (No Limit Texas Hold'em) (dealer: ""LIT @ Mw0SATaN53"") --",2026-01-03T12:00:00.000Z,1735948799986514
-- ending hand #401 --,2026-01-03T12:00:00.000Z,1735948799986513
"""LIT @ Mw0SATaN53"" collected 4200 from pot",2026-01-03T12:00:00.000Z,1735948799986512
"Uncalled bet of 3150 returned to ""LIT @ Mw0SATaN53""",2026-01-03T12:00:00.000Z,1735948799986511
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799986510
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799986509
"""LIT @ Mw0SATaN53"" bets 3150",2026-01-03T12:00:00.000Z,1735948799986508
"Flop:  [2♠, J♣, 7♥]",2026-01-03T12:00:00.000Z,1735948799986507
"""black @ e2LT3dd3Tx"" calls 1400",2026-01-03T12:00:00.000Z,1735948799986506
